domain,outcome,http_status,protocol_version,capabilities,catalogue_searchable,blockers,top_blocker
bugsnag.com,no-profile,404,,,,,
nmrodam.com,unreachable,,,,,,
zillow.com,no-profile,404,,,,,
safebrowsing.apple,unreachable,,,,,,
hostgator.com.br,blocked,403,,,,,
google.co.uk,no-profile,404,,,,,
webempresa.eu,no-profile,404,,,,,
lijit.com,blocked,403,,,,,
homedepot.com,blocked,403,,,,,
gumgum.com,no-profile,404,,,,,
curseforge.com,blocked,403,,,,,
steamstatic.com,unreachable,,,,,,
bild.de,no-profile,404,,,,,
mediafire.com,no-profile,404,,,,,
ddnss.de,unreachable,,,,,,
criteo.net,unreachable,,,,,,
herokudns.com,unreachable,,,,,,
airbnb.com,no-profile,404,,,,,
usgovcloudapi.net,unreachable,,,,,,
wattpad.com,blocked,403,,,,,
box.com,no-profile,404,,,,,
buydomains.com,blocked,403,,,,,
cursor.sh,not-json,200,,,,,
fda.gov,no-profile,404,,,,,
akamaitech.net,unreachable,,,,,,
nikkei.com,no-profile,404,,,,,
bestbuy.com,unreachable,,,,,,
sedo.com,no-profile,404,,,,,
ozone.ru,unreachable,,,,,,
usercontent.goog,no-profile,404,,,,,
ovscdns.com,unreachable,,,,,,
singular.net,no-profile,404,,,,,
ad-tech.ru,unreachable,,,,,,
shopeemobile.com,unreachable,,,,,,
allaboutcookies.org,blocked,403,,,,,
wcdnga.com,unreachable,,,,,,
craigslist.org,no-profile,404,,,,,
appcenter.ms,no-profile,404,,,,,
mckinsey.com,unreachable,,,,,,
sc-cdn.net,unreachable,,,,,,
parklogic.com,not-json,200,,,,,
lenovo.com,no-profile,404,,,,,
fiverr.com,no-profile,404,,,,,
ted.com,no-profile,404,,,,,
google.com.br,no-profile,404,,,,,
rt.ru,unreachable,,,,,,
liadm.com,unreachable,,,,,,
recaptcha.net,no-profile,404,,,,,
apnews.com,no-profile,404,,,,,
visma.com,no-profile,404,,,,,
welt.de,blocked,403,,,,,
ameblo.jp,no-profile,404,,,,,
no-ip.com,blocked,403,,,,,
mixpanel.com,no-profile,404,,,,,
adform.net,blocked,403,,,,,
networkadvertising.org,no-profile,404,,,,,
keenetic.io,unreachable,,,,,,
disneyplus.com,no-profile,404,,,,,
people.com,unreachable,402,,,,,
cloudsink.net,unreachable,,,,,,
adjust.com,blocked,403,,,,,
xbox.com,no-profile,404,,,,,
rakuten.com,not-json,200,,,,,
prnewswire.com,unreachable,,,,,,
33across.com,blocked,403,,,,,
moloco.com,no-profile,404,,,,,
erome.com,no-profile,404,,,,,
teads.tv,not-json,200,,,,,
zoho.com,no-profile,404,,,,,
a-mo.net,blocked,403,,,,,
goskope.com,unreachable,,,,,,
wb.ru,not-json,200,,,,,
unpkg.com,no-profile,404,,,,,
oxylabs.io,no-profile,404,,,,,
discordapp.com,no-profile,404,,,,,
deepl.com,no-profile,404,,,,,
usps.com,blocked,403,,,,,
vivo.com.cn,blocked,403,,,,,
grab.co,unreachable,,,,,,
ryanair.com,not-json,200,,,,,
liftoff.io,no-profile,404,,,,,
academia.edu,no-profile,404,,,,,
daum.net,unreachable,,,,,,
blackberry.com,unreachable,,,,,,
turn.com,unreachable,,,,,,
odoo.com,no-profile,404,,,,,
lefigaro.fr,unreachable,,,,,,
orderbox-dns.com,unreachable,,,,,,
me.com,unreachable,,,,,,
focus.de,unreachable,,,,,,
a-msedge.net,unreachable,,,,,,
opera-api2.com,unreachable,,,,,,
usda.gov,blocked,403,,,,,
lgtvcommon.com,unreachable,,,,,,
theverge.com,no-profile,404,,,,,
amazon.com.au,no-profile,404,,,,,
onlyfans.com,not-json,200,,,,,
agoda.com,no-profile,404,,,,,
pccc.com,no-profile,404,,,,,
eeroup.com,no-profile,404,,,,,
discogs.com,no-profile,404,,,,,
zoom.com,no-profile,404,,,,,
onetag-sys.com,not-json,200,,,,,
jetbrains.com,no-profile,404,,,,,
msftauth.net,unreachable,,,,,,
livejournal.com,no-profile,404,,,,,
nintendo.net,unreachable,,,,,,
pendo.io,no-profile,404,,,,,
spiegel.de,no-profile,404,,,,,
blackhub.team,no-profile,404,,,,,
amazon.com.br,unreachable,,,,,,
ebay.co.uk,unreachable,,,,,,
figma.com,no-profile,404,,,,,
ebay.de,no-profile,404,,,,,
pexels.com,blocked,403,,,,,
adgrx.com,unreachable,,,,,,
mercadolivre.com.br,no-profile,404,,,,,
yellowblue.io,unreachable,,,,,,
auvik.com,no-profile,404,,,,,
it.com,no-profile,404,,,,,
chess.com,no-profile,404,,,,,
tbank.ru,no-profile,404,,,,,
pikabu.ru,no-profile,404,,,,,
synology.com,no-profile,404,,,,,
xvideos.com,no-profile,404,,,,,
disqus.com,no-profile,404,,,,,
hbr.org,blocked,403,,,,,
lg.com,no-profile,404,,,,,
appspot.com,not-json,200,,,,,
fbsbx.com,no-profile,404,,,,,
frontiersin.org,no-profile,404,,,,,
life360.com,blocked,403,,,,,
www.gov.br,no-profile,404,,,,,
att.net,unreachable,,,,,,
nbcnews.com,no-profile,404,,,,,
spotifycdn.com,unreachable,,,,,,
ys7.com,unreachable,,,,,,
myspace.com,no-profile,404,,,,,
biblegateway.com,blocked,403,,,,,
azure-devices.net,unreachable,,,,,,
abovedomains.com,not-json,200,,,,,
mayoclinic.org,blocked,403,,,,,
ssl-images-amazon.com,unreachable,,,,,,
360safe.com,unreachable,,,,,,
readthedocs.io,not-json,200,,,,,
bankofamerica.com,no-profile,404,,,,,
gotinder.com,not-json,200,,,,,
kleinanzeigen.de,no-profile,404,,,,,
pornhub.com,no-profile,404,,,,,
expedia.com,blocked,429,,,,,
dnse0.com,unreachable,,,,,,
washington.edu,no-profile,404,,,,,
agora.io,not-json,200,,,,,
immedia-semi.com,unreachable,,,,,,
worldbank.org,blocked,403,,,,,
internetwarriors.net,not-json,200,,,,,
meta.com,no-profile,404,,,,,
dv.tech,unreachable,,,,,,
princeton.edu,no-profile,404,,,,,
fwmrm.net,no-profile,404,,,,,
amagi.tv,unreachable,,,,,,
dbankcloud.ru,unreachable,,,,,,
coupang.com,blocked,403,,,,,
queniuaa.com,unreachable,,,,,,
eu-1-id5-sync.com,unreachable,,,,,,
latimes.com,no-profile,404,,,,,
zpath.net,unreachable,,,,,,
t-s1-msedge.net,unreachable,,,,,,
herokuapp.com,unreachable,,,,,,
bytefcdn.com,unreachable,,,,,,
samsungosp.com,unreachable,,,,,,
samsungiotcloud.com,unreachable,,,,,,
starlink.com,no-profile,404,,,,,
wyzecam.com,checked,200,2026-08-25,8,yes,0,
arcgis.com,no-profile,404,,,,,
qualtrics.com,no-profile,404,,,,,
hilton.com,unreachable,,,,,,
playrix.com,not-json,200,,,,,
seedtag.com,no-profile,404,,,,,
epam.com,blocked,403,,,,,
dnse2.com,unreachable,,,,,,
volcgslb.com,unreachable,,,,,,
onet.pl,no-profile,404,,,,,
flashtalking.com,no-profile,404,,,,,
epa.gov,no-profile,404,,,,,
docker.io,blocked,403,,,,,
netlify.app,no-profile,404,,,,,
smartthings.com,no-profile,404,,,,,
miwifi.com,blocked,403,,,,,
tiktokw.us,unreachable,,,,,,
lwsdns.com,no-profile,404,,,,,
genius.com,no-profile,404,,,,,
deloitte.com,no-profile,404,,,,,
go-mpulse.net,unreachable,,,,,,
zenecn.net,unreachable,,,,,,
youku.com,unreachable,,,,,,
lowes.com,blocked,403,,,,,
state.gov,blocked,403,,,,,
kunluncan.com,unreachable,,,,,,
cdn-vk.ru,unreachable,,,,,,
leiniao.com,unreachable,,,,,,
eporner.com,no-profile,404,,,,,
sentinelone.net,unreachable,,,,,,
webmd.com,no-profile,404,,,,,
tailscale.com,no-profile,404,,,,,
mercadolibre.com.ar,no-profile,404,,,,,
character.ai,no-profile,404,,,,,
chaturbate.com,no-profile,404,,,,,
jd.com,not-json,200,,,,,
note.com,no-profile,404,,,,,
mailchi.mp,not-json,200,,,,,
fidelity.com,blocked,403,,,,,
hm.com,unreachable,,,,,,
repubblica.it,no-profile,404,,,,,
trendyol.com,no-profile,404,,,,,
thenai.org,no-profile,404,,,,,
xerox.com,no-profile,404,,,,,
smaato.net,unreachable,,,,,,
xhamster46.desi,no-profile,404,,,,,
change.org,no-profile,404,,,,,
ancestry.com,blocked,403,,,,,
4dex.io,unreachable,,,,,,
stbid.ru,unreachable,,,,,,
investopedia.com,unreachable,402,,,,,
corriere.it,no-profile,404,,,,,
nexusmods.com,blocked,403,,,,,
xnxx.com,no-profile,404,,,,,
warnerbros.com,not-json,200,,,,,
caixa.gov.br,unreachable,,,,,,
nationalgeographic.com,no-profile,404,,,,,
presage.io,unreachable,,,,,,
btloader.com,no-profile,404,,,,,
fifa.com,not-json,200,,,,,
ddns.net,unreachable,,,,,,
aiv-delivery.net,unreachable,,,,,,
healthline.com,invalid,200,,,,,
ubi.com,not-json,200,,,,,
ln-msedge.net,unreachable,,,,,,
otto.de,unreachable,,,,,,
kwai.com,no-profile,404,,,,,
sofascore.com,blocked,403,,,,,
app-ads-services.com,no-profile,404,,,,,
bol.com,no-profile,404,,,,,
opera-api.com,unreachable,,,,,,
tsyndicate.com,blocked,403,,,,,
pixiv.net,no-profile,404,,,,,
nexthink.cloud,unreachable,,,,,,
transsion-os.com,unreachable,,,,,,
conviva.com,no-profile,404,,,,,
flightradar24.com,unreachable,523,,,,,
elmundo.es,no-profile,404,,,,,
cdnhwc2.com,unreachable,,,,,,
faphouse.com,blocked,403,,,,,
weforum.org,blocked,403,,,,,
bytefcdn-ttpus.com,unreachable,,,,,,
eu.com,no-profile,404,,,,,
binance.com,blocked,403,,,,,
nextlgsdp.com,unreachable,,,,,,
flashscore.com,no-profile,404,,,,,
heytapmobi.com,no-profile,404,,,,,
onesignal.com,no-profile,404,,,,,
costco.com,unreachable,,,,,,
gtm-a2b2.com,unreachable,,,,,,
flipkart.com,blocked,403,,,,,
xhcdn.com,blocked,403,,,,,
ox.ac.uk,blocked,403,,,,,
wscvip.cn,unreachable,,,,,,
statcounter.com,no-profile,404,,,,,
merriam-webster.com,no-profile,404,,,,,
tplinknbu.com,unreachable,,,,,,
spamhaus.org,not-json,200,,,,,
youronlinechoices.com,no-profile,404,,,,,
xing.com,no-profile,404,,,,,
infobae.com,no-profile,404,,,,,
cloudinary.com,blocked,403,,,,,
ecosia.org,no-profile,404,,,,,
shopee.ph,not-json,200,,,,,
tiktokpangle.us,unreachable,,,,,,
archiveofourown.org,no-profile,404,,,,,
themeforest.net,no-profile,404,,,,,
kontur.ru,no-profile,404,,,,,
theatlantic.com,no-profile,404,,,,,
nextcloud.com,no-profile,404,,,,,
amemv.com,no-profile,404,,,,,
whitehouse.gov,no-profile,404,,,,,
kwcdn.com,unreachable,,,,,,
beyondwickedmapping.org,no-profile,404,,,,,
bidmachine.io,no-profile,404,,,,,
incapdns.net,unreachable,,,,,,
docomo.ne.jp,no-profile,404,,,,,
poki.com,no-profile,404,,,,,
statuspage.io,not-json,200,,,,,
freepik.com,blocked,403,,,,,
columbia.edu,no-profile,404,,,,,
zhihu.com,blocked,403,,,,,
amazon.com.mx,no-profile,404,,,,,
vk-analytics.ru,unreachable,,,,,,
olx.com.br,blocked,403,,,,,
kohls.com,blocked,403,,,,,
garmin.com,no-profile,404,,,,,
umich.edu,no-profile,404,,,,,
interia.pl,no-profile,404,,,,,
letterboxd.com,no-profile,404,,,,,
bund.de,no-profile,404,,,,,
moneycontrol.com,no-profile,404,,,,,
pbs.org,no-profile,404,,,,,
segment.io,not-json,200,,,,,
epicgames.dev,blocked,403,,,,,
douyinvod.com,unreachable,,,,,,
wise.com,no-profile,404,,,,,
app-analytics-services-att.com,no-profile,404,,,,,
samsungcloudsolution.net,unreachable,,,,,,
n-tv.de,no-profile,404,,,,,
redfin.com,no-profile,404,,,,,
xhamster.desi,no-profile,404,,,,,
alphonso.tv,no-profile,404,,,,,
skroutz.gr,no-profile,404,,,,,
one.com,no-profile,404,,,,,
netgear.com,blocked,403,,,,,
ouest-france.fr,unreachable,,,,,,
adblockplus.org,no-profile,404,,,,,
tiktokrow-cdn.com,unreachable,,,,,,
tubi.io,unreachable,,,,,,
terra.com.br,no-profile,404,,,,,
maricopa.gov,no-profile,404,,,,,
ameba.jp,no-profile,404,,,,,
as.com,no-profile,404,,,,,
mps.gov.cn,unreachable,,,,,,
i18n-pglstatp.com,unreachable,,,,,,
goal.com,no-profile,404,,,,,
bfmtv.com,blocked,403,,,,,
marca.com,no-profile,404,,,,,
riotgames.com,no-profile,404,,,,,
giphy.com,blocked,403,,,,,
ilovepdf.com,not-json,200,,,,,
huffpost.com,no-profile,404,,,,,
crazygames.com,no-profile,404,,,,,
kslawin.com,unreachable,,,,,,
google.fr,no-profile,404,,,,,
oecd.org,unreachable,,,,,,
supabase.co,no-profile,404,,,,,
finn.no,no-profile,404,,,,,
ovscdns.net,unreachable,,,,,,
mi-img.com,unreachable,,,,,,
rocketmoney.dev,no-profile,404,,,,,
instructure.com,no-profile,404,,,,,
tabelog.com,no-profile,404,,,,,
theconversation.com,no-profile,404,,,,,
ltwebstatic.com,no-profile,404,,,,,
olx.pl,blocked,403,,,,,
aparat.com,no-profile,404,,,,,
plex.direct,unreachable,,,,,,
inkuai.com,unreachable,,,,,,
tnaflix.com,no-profile,404,,,,,
wbbasket.ru,unreachable,,,,,,
webhostbox.net,unreachable,,,,,,
lge.com,no-profile,404,,,,,
wetteronline.de,blocked,403,,,,,
company-target.com,unreachable,,,,,,
t-mobile.com,blocked,403,,,,,
tesla.com,blocked,403,,,,,
contentsquare.net,unreachable,,,,,,
skysports.com,blocked,403,,,,,
ultimate-guitar.com,no-profile,404,,,,,
orange.fr,not-json,200,,,,,
safety.google,no-profile,404,,,,,
kickstarter.com,no-profile,404,,,,,
gofundme.com,blocked,403,,,,,
xiaohongshu.com,not-json,200,,,,,
mythad.com,unreachable,,,,,,
gsmarena.com,no-profile,404,,,,,
magnific.com,blocked,403,,,,,
alipay.com,no-profile,404,,,,,
cookpad.com,no-profile,404,,,,,
netcraze.io,not-json,200,,,,,
lanacion.com.ar,no-profile,404,,,,,
msauth.net,unreachable,,,,,,
xhaccess.com,no-profile,404,,,,,
usercentrics.eu,not-json,200,,,,,
jimdo.com,no-profile,404,,,,,
huggingface.co,unreachable,401,,,,,
hltv.org,blocked,403,,,,,
zijieapi.com,unreachable,,,,,,
xserver.jp,unreachable,,,,,,
nsone.net,not-json,200,,,,,
amd.com,unreachable,,,,,,
apa.org,not-json,200,,,,,
vivo.com,blocked,403,,,,,
nypost.com,no-profile,404,,,,,
superhosting.bg,no-profile,404,,,,,
samsungcloud.tv,unreachable,,,,,,
mercadolibre.com.mx,no-profile,404,,,,,
typeform.com,blocked,403,,,,,
hugedomains.com,not-json,200,,,,,
yieldmo.com,no-profile,404,,,,,
adguard-vpn.online,unreachable,,,,,,
cspserver.net,no-profile,404,,,,,
azure.net,not-json,200,,,,,
meethue.com,not-json,200,,,,,
ubnt.com,no-profile,404,,,,,
letsencrypt.org,no-profile,404,,,,,
hotpepper.jp,no-profile,404,,,,,
magnit.ru,no-profile,404,,,,,
byteoversea.com,unreachable,,,,,,
us.com,no-profile,404,,,,,
dnse1.com,unreachable,,,,,,
icanhazip.com,not-json,200,,,,,
rbc.ru,unreachable,401,,,,,
clarin.com,no-profile,404,,,,,
inven.co.kr,no-profile,404,,,,,
b-msedge.net,unreachable,,,,,,
megafon.ru,unreachable,,,,,,
yastatic.net,no-profile,404,,,,,
google.ca,no-profile,404,,,,,
yale.edu,no-profile,404,,,,,
dafont.com,no-profile,404,,,,,
pimpbunny.com,not-json,200,,,,,
cricinfo.com,blocked,403,,,,,
mioffice.cn,unreachable,,,,,,
digitaloceanspaces.com,not-json,200,,,,,
aftonbladet.se,no-profile,404,,,,,
susercontent.com,unreachable,,,,,,
he.net,no-profile,404,,,,,
plos.org,no-profile,404,,,,,
gismeteo.ru,no-profile,404,,,,,
xhamster2.com,no-profile,404,,,,,
wetter.com,no-profile,404,,,,,
cbc.ca,unreachable,,,,,,
rings.solutions,unreachable,,,,,,
tbs.co.jp,no-profile,404,,,,,
jw.org,blocked,403,,,,,
service-now.com,blocked,403,,,,,
tabor.ru,unreachable,500,,,,,
itmedia.co.jp,not-json,200,,,,,
auth0.com,no-profile,404,,,,,
dmm.co.jp,no-profile,404,,,,,
xhamster19.com,no-profile,404,,,,,
elconfidencial.com,no-profile,404,,,,,
vnexpress.net,no-profile,404,,,,,
nu.nl,no-profile,404,,,,,
ad.nl,no-profile,404,,,,,
economist.com,blocked,403,,,,,
sahibinden.com,blocked,403,,,,,
px-cloud.net,no-profile,404,,,,,
xhname.com,no-profile,404,,,,,
rule34.xxx,no-profile,404,,,,,
fmkorea.com,blocked,403,,,,,
indiamart.com,no-profile,404,,,,,
spankbang.com,blocked,403,,,,,
singtelchina.cn,unreachable,,,,,,
leboncoin.fr,blocked,403,,,,,
pandora.com,no-profile,404,,,,,
dcinside.com,no-profile,404,,,,,
siemens.com,blocked,403,,,,,
xhopen.com,no-profile,404,,,,,
janitorai.com,no-profile,404,,,,,
fortune.com,no-profile,404,,,,,
vg.no,no-profile,404,,,,,
xhtotal.com,no-profile,404,,,,,
pornpics.com,unreachable,,,,,,
fb.me,not-json,200,,,,,
lequipe.fr,blocked,403,,,,,
dlsite.com,no-profile,404,,,,,
sectigo.com,no-profile,404,,,,,
rightmove.co.uk,not-json,200,,,,,
adfuse-ssp.com,no-profile,404,,,,,
coursera.org,no-profile,404,,,,,
upenn.edu,no-profile,404,,,,,
ay267.com,not-json,200,,,,,
phncdn.com,unreachable,,,,,,
rfc-editor.org,no-profile,404,,,,,
acesso.gov.br,not-json,200,,,,,
lichess.org,no-profile,404,,,,,
remove.bg,no-profile,404,,,,,
myntra.com,unreachable,,,,,,
namu.wiki,no-profile,404,,,,,
meesho.com,no-profile,404,,,,,
marktplaats.nl,no-profile,404,,,,,
paramountplus.com,not-json,200,,,,,
dribbble.com,no-profile,404,,,,,
kakao.com,no-profile,404,,,,,
namecheaphosting.com,unreachable,,,,,,
rutube.ru,unreachable,406,,,,,
gazzetta.it,no-profile,404,,,,,
alikunlun.com,unreachable,,,,,,
savefrom.net,not-json,200,,,,,
tradplusad.com,not-json,200,,,,,
vscode-cdn.net,unreachable,,,,,,
xhspot.com,no-profile,404,,,,,
tinkoff.ru,unreachable,,,,,,
mobolize.com,no-profile,404,,,,,
wswebpic.com,unreachable,,,,,,
google.co.jp,no-profile,404,,,,,
blackberry.net,no-profile,404,,,,,
hubspotemail.net,unreachable,,,,,,
psychologytoday.com,no-profile,404,,,,,
divar.ir,no-profile,404,,,,,
vercel-dns.com,no-profile,404,,,,,
idealista.com,no-profile,404,,,,,
xhamster1.desi,no-profile,404,,,,,
fetlife.com,no-profile,404,,,,,
amap.com,not-json,200,,,,,
adaether.com,unreachable,,,,,,
kernel.org,no-profile,404,,,,,
wiktionary.org,no-profile,404,,,,,
tendawifi.com,unreachable,,,,,,
furaffinity.net,no-profile,404,,,,,
tori.fi,no-profile,404,,,,,
hln.be,no-profile,404,,,,,
argos.co.uk,blocked,403,,,,,
livedoor.com,blocked,403,,,,,
boyfriendtv.com,blocked,403,,,,,
admin.ch,no-profile,404,,,,,
jusbrasil.com.br,blocked,403,,,,,
mundodeportivo.com,unreachable,,,,,,
litnet.com,blocked,403,,,,,
beget.ru,no-profile,404,,,,,
ap4r.com,unreachable,,,,,,
livescore.com,no-profile,404,,,,,
edna.ru,blocked,403,,,,,
digikala.com,not-json,200,,,,,
emag.ro,no-profile,404,,,,,
abc.net.au,no-profile,404,,,,,
fanfiction.net,unreachable,,,,,,
deepseek.com,no-profile,404,,,,,
labs.google,no-profile,404,,,,,
youporn.com,no-profile,404,,,,,
ladepeche.fr,no-profile,404,,,,,
bbb.org,blocked,403,,,,,
wshifen.com,unreachable,,,,,,
makemytrip.com,unreachable,,,,,,
postgresql.org,no-profile,404,,,,,
naukri.com,unreachable,,,,,,
psu.edu,no-profile,404,,,,,
themoviedb.org,no-profile,404,,,,,
privacy-mgmt.com,unreachable,,,,,,
beboo.ru,no-profile,404,,,,,
xhsocial.com,no-profile,404,,,,,
id.me,blocked,403,,,,,
canada.ca,unreachable,,,,,,
cricbuzz.com,no-profile,404,,,,,
noodlemagazine.com,no-profile,404,,,,,
rustdesk.com,no-profile,404,,,,,
polybuzz.ai,not-json,200,,,,,
bilibili.tv,no-profile,404,,,,,
cdiscount.com,blocked,403,,,,,
biomedcentral.com,not-json,200,,,,,
hai8g.com,not-json,200,,,,,
xhtv.today,no-profile,404,,,,,
actu.fr,blocked,403,,,,,
ctdns.cn,unreachable,,,,,,
oneme.ru,unreachable,,,,,,
mmechocaptiveportal.com,unreachable,,,,,,
justdial.com,not-json,200,,,,,
arca.live,no-profile,404,,,,,
locaweb.com.br,no-profile,404,,,,,
ilfattoquotidiano.it,no-profile,404,,,,,
f95zone.to,no-profile,404,,,,,
datadome.co,blocked,403,,,,,
luugy.com,not-json,200,,,,,
epcco.com.sa,no-profile,404,,,,,
xvideos-cdn.com,unreachable,,,,,,
xham.live,blocked,403,,,,,
donmai.us,no-profile,404,,,,,
waze.com,no-profile,404,,,,,
faphouse2.com,blocked,403,,,,,
grow.google,not-json,200,,,,,
rajasthan.gov.in,unreachable,,,,,,
suumo.jp,unreachable,,,,,,
playhop.com,unreachable,,,,,,
mydramalist.com,blocked,403,,,,,
bmj.com,blocked,403,,,,,
rustore.ru,no-profile,404,,,,,
meteofrance.com,no-profile,404,,,,,
ovhcloud.com,no-profile,404,,,,,
jstor.org,no-profile,404,,,,,
sotwe.com,no-profile,404,,,,,
pornone.com,blocked,403,,,,,
lookmovie2.to,blocked,403,,,,,
netkeiba.com,no-profile,404,,,,,
rambler.ru,no-profile,404,,,,,
gst.gov.in,unreachable,,,,,,
calculator.net,no-profile,404,,,,,
bihar.gov.in,unreachable,,,,,,
publicnode.com,no-profile,404,,,,,
aternos.org,no-profile,404,,,,,
akahost.net,unreachable,,,,,,
charter.net,no-profile,404,,,,,
funpay.com,no-profile,404,,,,,
youjizz.com,no-profile,404,,,,,
tgju.org,no-profile,404,,,,,
ruliweb.com,no-profile,404,,,,,
mybluehost.me,unreachable,,,,,,
hollywoodbets.net,blocked,403,,,,,
thisvid.com,no-profile,404,,,,,
tapad.com,no-profile,404,,,,,
subito.it,not-json,200,,,,,
jalan.net,no-profile,404,,,,,
mediaexpert.pl,blocked,403,,,,,
e621.net,no-profile,404,,,,,
aznude.com,no-profile,404,,,,,
asurascans.com,no-profile,404,,,,,
varzesh3.com,no-profile,404,,,,,
weathernews.jp,no-profile,404,,,,,
sport.es,unreachable,,,,,,
riotcdn.net,unreachable,,,,,,
leroymerlin.fr,blocked,403,,,,,
turkiye.gov.tr,not-json,200,,,,,
navitime.co.jp,no-profile,404,,,,,
karnataka.gov.in,unreachable,,,,,,
redtube.com,no-profile,404,,,,,
huffingtonpost.com,no-profile,404,,,,,
irs.gov,no-profile,404,,,,,
fdown.net,not-json,200,,,,,
businesswire.com,unreachable,,,,,,
nesine.com,unreachable,,,,,,
comix.to,no-profile,404,,,,,
pornhub.org,no-profile,404,,,,,
xxxbp.tv,no-profile,404,,,,,
missav.ws,no-profile,404,,,,,
e-hentai.org,no-profile,404,,,,,
sportybet.com,not-json,200,,,,,
oricon.co.jp,no-profile,404,,,,,
haberler.com,no-profile,404,,,,,
sex-studentki.team,no-profile,404,,,,,
tenki.jp,no-profile,404,,,,,
rule34video.com,blocked,403,,,,,
ultradns.com,no-profile,404,,,,,
bookmyshow.com,blocked,403,,,,,
cardgames.io,no-profile,404,,,,,
novinky.cz,no-profile,404,,,,,
platorelay.com,unreachable,,,,,,
nikkansports.com,no-profile,404,,,,,
mbga.jp,unreachable,,,,,,
incometax.gov.in,unreachable,,,,,,
websitewelcome.com,unreachable,,,,,,
sexvid.xxx,no-profile,404,,,,,
okdiario.com,blocked,403,,,,,
dagbladet.no,no-profile,404,,,,,
ilmeteo.it,no-profile,404,,,,,
idealista.it,no-profile,404,,,,,
dyingbirds.com,unreachable,,,,,,
9ffyu1g9c.com,unreachable,,,,,,
mangabuff.ru,no-profile,404,,,,,
syosetu.com,no-profile,404,,,,,
zozo.jp,unreachable,,,,,,
cronista.com,no-profile,404,,,,,
uidai.gov.in,no-profile,404,,,,,
dw.com,no-profile,404,,,,,
admanmedia.com,no-profile,404,,,,,
zedge.net,no-profile,404,,,,,
vivox.com,unreachable,,,,,,
inps.it,no-profile,404,,,,,
porno365.golf,unreachable,,,,,,
property24.com,no-profile,404,,,,,
ukdevilz.com,no-profile,404,,,,,
xhwide.com,no-profile,404,,,,,
action.com,blocked,403,,,,,
bing.net,unreachable,,,,,,
iltalehti.fi,no-profile,404,,,,,
firefox-portal-detection.com,no-profile,404,,,,,
inleed.net,no-profile,404,,,,,
otomoto.pl,not-json,200,,,,,
protothema.gr,no-profile,404,,,,,
nosv.org,blocked,403,,,,,
aljazeera.com,no-profile,404,,,,,
jutarnji.hr,blocked,403,,,,,
ficbook.net,no-profile,404,,,,,
sozcu.com.tr,no-profile,404,,,,,
index.hr,no-profile,404,,,,,
blic.rs,no-profile,404,,,,,
24h.com.vn,no-profile,404,,,,,
betway.co.za,not-json,200,,,,,
3bmeteo.com,no-profile,404,,,,,
ixxx.com,no-profile,404,,,,,
loobygamesonline.com,no-profile,404,,,,,
cam.ac.uk,no-profile,404,,,,,
hik-connect.com,unreachable,,,,,,
evo-games.com,unreachable,,,,,,
elsevier.com,blocked,403,,,,,
carsensor.net,blocked,403,,,,,
omg10.com,not-json,200,,,,,
filmweb.pl,no-profile,404,,,,,
xnxx.tv,no-profile,404,,,,,
gamewith.jp,no-profile,404,,,,,
iana.org,no-profile,404,,,,,
fpo.xxx,no-profile,404,,,,,
cardmarket.com,blocked,403,,,,,
ssstik.io,no-profile,404,,,,,
fapello.com,no-profile,404,,,,,
gcash.com,no-profile,404,,,,,
hitomi.la,no-profile,404,,,,,
jagran.com,no-profile,404,,,,,
imagefap.com,no-profile,404,,,,,
toyhou.se,no-profile,404,,,,,
pussyspace.com,no-profile,404,,,,,
luxuretv.com,no-profile,404,,,,,
jable.tv,no-profile,404,,,,,
hdporncomics.com,blocked,403,,,,,
ekstrabladet.dk,no-profile,404,,,,,
playfabapi.com,unreachable,,,,,,
inxxx.com,no-profile,404,,,,,
theblowers.com,no-profile,404,,,,,
akamaitechnologies.com,unreachable,,,,,,
fedoraproject.org,no-profile,404,,,,,
utorrent.com,no-profile,404,,,,,
leroymerlin.es,no-profile,404,,,,,
bookmark.xxx,blocked,403,,,,,
moe.video,no-profile,404,,,,,
kooora.com,no-profile,404,,,,,
google.co.in,no-profile,404,,,,,
klikbca.com,no-profile,404,,,,,
letsporn.com,no-profile,404,,,,,
epfindia.gov.in,unreachable,,,,,,
xvideos2.com,unreachable,,,,,,
liteapks.com,no-profile,404,,,,,
hdtube.porn,no-profile,404,,,,,
superporn.com,no-profile,404,,,,,
markt.de,no-profile,404,,,,,
crn77.com,not-json,200,,,,,
kaspi.kz,unreachable,,,,,,
nfse.gov.br,unreachable,,,,,,
iporntv.net,no-profile,404,,,,,
rat.xxx,no-profile,404,,,,,
xvv1deos.com,no-profile,404,,,,,
bblaa.com,not-json,200,,,,,
eenadu.net,no-profile,404,,,,,
dogdrip.net,not-json,200,,,,,
eci.gov.in,unreachable,,,,,,
sxyprn.com,no-profile,404,,,,,
testbook.com,unreachable,,,,,,
upskirt.tv,no-profile,404,,,,,
ucla.edu,no-profile,404,,,,,
xnxx2.com,unreachable,,,,,,
attn.tv,unreachable,,,,,,
xnxx.health,no-profile,404,,,,,
mangago.me,no-profile,404,,,,,
ahacdn.me,no-profile,404,,,,,
torob.com,no-profile,404,,,,,
txnhh.com,no-profile,404,,,,,
ppomppu.co.kr,no-profile,404,,,,,
